school_id,block_id,hour,shortest_len_m,coolest_len_m,shortest_mean_c,coolest_mean_c,delta_mean_c,shortest_dose,coolest_dose,delta_dose_pct,detour_ratio
sch_ridgewood_park_elementary,120950123052001,15:00,3083.2,3342.6,37.97,37.22,-0.75,213.01,195.89,-8.0,1.084
sch_rosemont_elementary,120950151032000,15:00,5178.5,5333.5,37.4,36.83,-0.57,316.67,283.79,-10.4,1.03
sch_rosemont_elementary,120950151031005,15:00,5178.5,5333.5,37.4,36.83,-0.57,316.67,283.79,-10.4,1.03
sch_rosemont_elementary,120950151031001,15:00,5178.5,5333.5,37.4,36.83,-0.57,316.67,283.79,-10.4,1.03
sch_maynard_evans_high,120950183002036,15:00,6015.9,6168.0,38.12,37.58,-0.54,427.42,392.26,-8.2,1.025
sch_maynard_evans_high,120950183002037,15:00,6015.9,6168.0,38.12,37.58,-0.54,427.42,392.26,-8.2,1.025
sch_maynard_evans_high,120950187002034,15:00,5762.4,5832.9,38.13,37.59,-0.54,410.79,371.84,-9.5,1.012
sch_maynard_evans_high,120950183002058,15:00,6409.1,6637.8,38.14,37.62,-0.52,457.24,425.5,-6.9,1.036
sch_rosemont_elementary,120950151032013,15:00,3863.3,3969.3,37.44,36.94,-0.5,238.19,217.41,-8.7,1.027
sch_rosemont_elementary,120950151064009,15:00,2970.2,3006.1,37.43,36.97,-0.46,182.83,165.6,-9.4,1.012
sch_maynard_evans_high,120950185003008,15:00,11078.4,11525.1,37.61,37.16,-0.45,709.34,666.0,-6.1,1.04
sch_maynard_evans_high,120950105001035,15:00,9644.1,9851.3,37.78,37.33,-0.45,640.51,592.46,-7.5,1.021
sch_rosemont_elementary,120950151064010,15:00,2679.1,2744.6,37.41,36.96,-0.45,163.98,150.8,-8.0,1.024
sch_maynard_evans_high,120950103003024,15:00,10900.8,11126.6,37.64,37.2,-0.44,701.76,649.05,-7.5,1.021
sch_maynard_evans_high,120950185003015,15:00,11243.9,11674.0,37.59,37.15,-0.44,716.39,672.33,-6.2,1.038
sch_maynard_evans_high,120950117011025,15:00,7763.7,7938.4,38.13,37.7,-0.43,553.24,518.03,-6.4,1.023
sch_maynard_evans_high,120950117011027,15:00,7821.8,7937.1,38.14,37.71,-0.43,557.97,518.77,-7.0,1.015
sch_maynard_evans_high,120950185003000,15:00,11150.7,11342.6,37.6,37.17,-0.43,712.16,657.45,-7.7,1.017
sch_maynard_evans_high,120950117011026,15:00,7686.9,7861.6,38.13,37.7,-0.43,547.95,512.74,-6.4,1.023
sch_maynard_evans_high,120950105001032,15:00,9699.7,9874.5,37.75,37.32,-0.43,639.61,593.12,-7.3,1.018
