school_id,block_id,hour,shortest_len_m,coolest_len_m,shortest_mean_c,coolest_mean_c,delta_mean_c,shortest_dose,coolest_dose,delta_dose_pct,detour_ratio
sch_ridgewood_park_elementary,120950123052001,15:00,3083.2,3342.6,37.97,37.22,-0.75,212.83,195.82,-8.0,1.084
sch_rosemont_elementary,120950151064010,15:00,2679.1,2744.6,37.4,36.95,-0.45,163.74,150.6,-8.0,1.024
sch_rosemont_elementary,120950151064009,15:00,2970.2,3025.5,37.42,36.99,-0.43,182.54,167.87,-8.0,1.019
sch_rosemont_elementary,120950151032013,15:00,3043.5,3098.8,37.43,37.01,-0.42,187.15,172.48,-7.8,1.018
sch_ridgewood_park_elementary,120950123073013,15:00,1524.0,1562.2,37.95,37.72,-0.23,104.79,102.52,-2.2,1.025
sch_meadowbrook_middle,120950151062002,15:00,4875.1,4966.9,37.07,36.87,-0.2,275.52,267.2,-3.0,1.019
sch_meadowbrook_middle,120950151062005,15:00,4700.9,4792.7,37.09,36.89,-0.2,267.12,258.8,-3.1,1.02
sch_meadowbrook_middle,120950151061001,15:00,4821.6,4913.4,37.07,36.88,-0.19,272.92,264.6,-3.0,1.019
sch_ridgewood_park_elementary,120950122012008,15:00,2130.1,2145.0,38.23,38.04,-0.19,154.66,150.27,-2.8,1.007
sch_ridgewood_park_elementary,120950122012011,15:00,2305.2,2309.0,38.23,38.04,-0.19,167.33,161.77,-3.3,1.002
sch_ucp_pine_hills_charter,120950120001021,15:00,1014.3,1014.9,38.29,38.22,-0.07,74.46,73.57,-1.2,1.001
sch_ucp_pine_hills_charter,120950120001025,15:00,1226.0,1226.6,38.33,38.27,-0.06,90.75,89.86,-1.0,1.0
sch_ucp_pine_hills_charter,120950121002004,15:00,1297.4,1298.0,38.4,38.34,-0.06,97.23,96.37,-0.9,1.0
sch_ucp_pine_hills_charter,120950121001014,15:00,1608.8,1609.4,38.46,38.42,-0.04,122.01,121.15,-0.7,1.0
sch_ucp_pine_hills_charter,120950121002003,15:00,1600.9,1601.5,38.45,38.41,-0.04,121.12,120.26,-0.7,1.0
sch_ucp_pine_hills_charter,120950121001013,15:00,1608.8,1609.4,38.46,38.42,-0.04,122.01,121.15,-0.7,1.0
sch_ucp_pine_hills_charter,120950121001015,15:00,1608.8,1609.4,38.46,38.42,-0.04,122.01,121.15,-0.7,1.0
sch_rolling_hills_elementary,120950123071000,15:00,1970.8,1976.4,37.26,37.24,-0.02,116.48,116.36,-0.1,1.003
sch_maynard_evans_high,120950120001015,15:00,564.8,565.2,37.31,37.3,-0.01,33.77,33.75,-0.1,1.001
sch_maynard_evans_high,120950120001013,15:00,467.3,467.7,37.26,37.25,-0.01,27.67,27.65,-0.1,1.001
