school_id,block_id,hour,shortest_len_m,coolest_len_m,shortest_mean_c,coolest_mean_c,delta_mean_c,shortest_dose,coolest_dose,delta_dose_pct,detour_ratio
sch_jones_high,120950104001013,15:00,1581.0,1760.8,38.19,37.4,-0.79,113.6,107.9,-5.0,1.114
sch_ridgewood_park_elementary,120950123052001,15:00,3083.2,3342.7,37.98,37.22,-0.76,213.0,196.0,-8.0,1.084
sch_jones_high,120950104001029,15:00,2096.4,2166.0,37.89,37.23,-0.66,142.2,127.4,-10.4,1.033
sch_hungerford_elementary,120950155011016,15:00,4885.8,4897.9,37.06,36.45,-0.61,275.1,235.1,-14.5,1.002
sch_jones_high,120950104001016,15:00,1410.8,1506.8,38.12,37.63,-0.49,100.3,97.0,-3.3,1.068
sch_hungerford_elementary,120950152031004,15:00,4309.3,4337.3,37.17,36.71,-0.46,249.5,224.2,-10.1,1.006
sch_hungerford_elementary,120950152031008,15:00,4481.4,4509.4,37.14,36.7,-0.44,257.4,232.1,-9.8,1.006
sch_lake_eola_charter,120950104001030,15:00,2767.9,2895.2,36.83,36.39,-0.44,147.6,135.6,-8.1,1.046
sch_rosemont_elementary,120950151064010,15:00,2679.1,2744.6,37.39,36.96,-0.43,164.1,151.0,-8.0,1.024
sch_rosemont_elementary,120950151064011,15:00,2679.1,2744.6,37.39,36.96,-0.43,164.1,151.0,-8.0,1.024
sch_hungerford_elementary,120950152031001,15:00,4719.6,4747.6,37.13,36.71,-0.42,270.2,244.9,-9.4,1.006
sch_hungerford_elementary,120950152031000,15:00,4751.5,4779.5,37.08,36.67,-0.41,269.1,243.8,-9.4,1.006
sch_hungerford_elementary,120950152031015,15:00,4891.8,4919.8,37.06,36.65,-0.41,275.3,250.0,-9.2,1.006
sch_princeton_elementary,120950127013039,15:00,1164.8,1238.4,37.54,37.13,-0.41,73.5,71.3,-3.0,1.063
sch_princeton_elementary,120950127013040,15:00,1164.8,1238.4,37.54,37.13,-0.41,73.5,71.3,-3.0,1.063
sch_lake_eola_charter,120950102023009,15:00,1024.4,1088.0,37.37,36.98,-0.39,62.3,60.2,-3.4,1.062
sch_lake_weston_elementary,120950152043002,15:00,3691.4,3752.5,37.43,37.13,-0.3,227.1,214.7,-5.5,1.017
sch_lake_weston_elementary,120950152043004,15:00,3691.4,3752.5,37.43,37.13,-0.3,227.1,214.7,-5.5,1.017
sch_riverside_elementary,120950151042026,15:00,3068.3,3107.4,37.41,37.13,-0.28,187.9,178.2,-5.2,1.013
sch_lake_eola_charter,120950189021031,15:00,556.0,558.3,37.57,37.33,-0.24,35.1,33.4,-4.8,1.004
